Seq,Period,Treat,Subject,Question,Response,Response_v,Response_l,Question_l,Question_lr,Cluster
AB,1,A,362,Q16,0,0,No sé / No contesto,La escritura de los números.,Escritura números,3
AB,1,A,362,Q17,0,0,No sé / No contesto,Las incorrecciones en el habla.,Incorrecciones habla,3
AB,2,B,362,Q18,2,2,En desacuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
AB,2,B,362,Q01,4,4,De acuerdo,La posición de los subtítulos.,Posición,2
AB,2,B,362,Q02,4,4,De acuerdo,El número de líneas por subtítulo.,Número líneas,2
AB,2,B,362,Q03,5,5,Muy de acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
AB,2,B,362,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
AB,2,B,362,Q05,2,2,En desacuerdo,La corrección ortográfica y gramatical.,Corrección,1
AB,2,B,362,Q06,4,4,De acuerdo,La literalidad.,Literalidad,1
AB,2,B,362,Q07,4,4,De acuerdo,La identificación de los personajes.,Identificación personajes,1
AB,2,B,362,Q08,2,2,En desacuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
AB,2,B,362,Q09,1,1,Muy en desacuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
AB,2,B,362,Q10,0,0,No sé / No contesto,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
AB,2,B,362,Q11,4,4,De acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
AB,2,B,362,Q12,0,0,No sé / No contesto,El máximo número de caracteres por línea.,Caracteres x línea,2
AB,2,B,362,Q13,4,4,De acuerdo,La legibilidad de la tipografía.,Tipografía,2
AB,2,B,362,Q14,1,1,Muy en desacuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
AB,2,B,362,Q15,0,0,No sé / No contesto,La utilización de puntos suspensivos.,Puntos suspensivos,3
AB,2,B,362,Q16,0,0,No sé / No contesto,La escritura de los números.,Escritura números,3
AB,2,B,362,Q17,4,4,De acuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
AB,1,A,369,Q18,5,5,Muy de acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
AB,1,A,369,Q01,5,5,Muy de acuerdo,La posición de los subtítulos.,Posición,2
AB,1,A,369,Q02,5,5,Muy de acuerdo,El número de líneas por subtítulo.,Número líneas,2
AB,1,A,369,Q03,5,5,Muy de acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
AB,1,A,369,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
AB,1,A,369,Q05,5,5,Muy de acuerdo,La corrección ortográfica y gramatical.,Corrección,1
AB,1,A,369,Q06,5,5,Muy de acuerdo,La literalidad.,Literalidad,1
AB,1,A,369,Q07,5,5,Muy de acuerdo,La identificación de los personajes.,Identificación personajes,1
AB,1,A,369,Q08,5,5,Muy de acuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
AB,1,A,369,Q09,5,5,Muy de acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
AB,1,A,369,Q10,5,5,Muy de acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
AB,1,A,369,Q11,5,5,Muy de acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
AB,1,A,369,Q12,5,5,Muy de acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
AB,1,A,369,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
AB,1,A,369,Q14,5,5,Muy de acuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
AB,1,A,369,Q15,5,5,Muy de acuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
AB,1,A,369,Q16,3,3,Neutral,La escritura de los números.,Escritura números,3
AB,1,A,369,Q17,5,5,Muy de acuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
AB,2,B,369,Q18,2,2,En desacuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
AB,2,B,369,Q01,5,5,Muy de acuerdo,La posición de los subtítulos.,Posición,2
AB,2,B,369,Q02,2,2,En desacuerdo,El número de líneas por subtítulo.,Número líneas,2
AB,2,B,369,Q03,5,5,Muy de acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
AB,2,B,369,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
AB,2,B,369,Q05,2,2,En desacuerdo,La corrección ortográfica y gramatical.,Corrección,1
AB,2,B,369,Q06,5,5,Muy de acuerdo,La literalidad.,Literalidad,1
AB,2,B,369,Q07,2,2,En desacuerdo,La identificación de los personajes.,Identificación personajes,1
AB,2,B,369,Q08,4,4,De acuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
AB,2,B,369,Q09,2,2,En desacuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
AB,2,B,369,Q10,5,5,Muy de acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
AB,2,B,369,Q11,5,5,Muy de acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
AB,2,B,369,Q12,5,5,Muy de acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
AB,2,B,369,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
AB,2,B,369,Q14,2,2,En desacuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
AB,2,B,369,Q15,5,5,Muy de acuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
AB,2,B,369,Q16,3,3,Neutral,La escritura de los números.,Escritura números,3
AB,2,B,369,Q17,5,5,Muy de acuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,1,B,371,Q18,2,2,En desacuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,1,B,371,Q01,2,2,En desacuerdo,La posición de los subtítulos.,Posición,2
BA,1,B,371,Q02,4,4,De acuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,1,B,371,Q03,2,2,En desacuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,1,B,371,Q04,2,2,En desacuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
BA,1,B,371,Q05,1,1,Muy en desacuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,1,B,371,Q06,2,2,En desacuerdo,La literalidad.,Literalidad,1
BA,1,B,371,Q07,2,2,En desacuerdo,La identificación de los personajes.,Identificación personajes,1
BA,1,B,371,Q08,2,2,En desacuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,1,B,371,Q09,2,2,En desacuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,1,B,371,Q10,2,2,En desacuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,1,B,371,Q11,3,3,Neutral,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,1,B,371,Q12,2,2,En desacuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,1,B,371,Q13,3,3,Neutral,La legibilidad de la tipografía.,Tipografía,2
BA,1,B,371,Q14,1,1,Muy en desacuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
BA,1,B,371,Q15,2,2,En desacuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
BA,1,B,371,Q16,3,3,Neutral,La escritura de los números.,Escritura números,3
BA,1,B,371,Q17,3,3,Neutral,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,2,A,371,Q18,4,4,De acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,2,A,371,Q01,5,5,Muy de acuerdo,La posición de los subtítulos.,Posición,2
BA,2,A,371,Q02,5,5,Muy de acuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,2,A,371,Q03,4,4,De acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,2,A,371,Q04,3,3,Neutral,El contraste entre los caracteres y el fondo.,Contraste,2
BA,2,A,371,Q05,5,5,Muy de acuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,2,A,371,Q06,4,4,De acuerdo,La literalidad.,Literalidad,1
BA,2,A,371,Q07,3,3,Neutral,La identificación de los personajes.,Identificación personajes,1
BA,2,A,371,Q08,5,5,Muy de acuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,2,A,371,Q09,4,4,De acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,2,A,371,Q10,4,4,De acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,2,A,371,Q11,4,4,De acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,2,A,371,Q12,4,4,De acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,2,A,371,Q13,4,4,De acuerdo,La legibilidad de la tipografía.,Tipografía,2
BA,2,A,371,Q14,4,4,De acuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
BA,2,A,371,Q15,3,3,Neutral,La utilización de puntos suspensivos.,Puntos suspensivos,3
BA,2,A,371,Q16,3,3,Neutral,La escritura de los números.,Escritura números,3
BA,2,A,371,Q17,3,3,Neutral,Las incorrecciones en el habla.,Incorrecciones habla,3
AB,1,A,380,Q18,5,5,Muy de acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
AB,1,A,380,Q01,5,5,Muy de acuerdo,La posición de los subtítulos.,Posición,2
AB,1,A,380,Q02,4,4,De acuerdo,El número de líneas por subtítulo.,Número líneas,2
AB,1,A,380,Q03,5,5,Muy de acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
AB,1,A,380,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
AB,1,A,380,Q05,5,5,Muy de acuerdo,La corrección ortográfica y gramatical.,Corrección,1
AB,1,A,380,Q06,4,4,De acuerdo,La literalidad.,Literalidad,1
AB,1,A,380,Q07,4,4,De acuerdo,La identificación de los personajes.,Identificación personajes,1
AB,1,A,380,Q08,4,4,De acuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
AB,1,A,380,Q09,5,5,Muy de acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
AB,1,A,380,Q10,5,5,Muy de acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
AB,1,A,380,Q11,5,5,Muy de acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
AB,1,A,380,Q12,4,4,De acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
AB,1,A,380,Q13,4,4,De acuerdo,La legibilidad de la tipografía.,Tipografía,2
AB,1,A,380,Q14,3,3,Neutral,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
AB,1,A,380,Q15,4,4,De acuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
AB,1,A,380,Q16,5,5,Muy de acuerdo,La escritura de los números.,Escritura números,3
AB,1,A,380,Q17,4,4,De acuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
AB,2,B,380,Q18,4,4,De acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
AB,2,B,380,Q01,5,5,Muy de acuerdo,La posición de los subtítulos.,Posición,2
AB,2,B,380,Q02,5,5,Muy de acuerdo,El número de líneas por subtítulo.,Número líneas,2
AB,2,B,380,Q03,5,5,Muy de acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
AB,2,B,380,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
AB,2,B,380,Q05,5,5,Muy de acuerdo,La corrección ortográfica y gramatical.,Corrección,1
AB,2,B,380,Q06,4,4,De acuerdo,La literalidad.,Literalidad,1
AB,2,B,380,Q07,5,5,Muy de acuerdo,La identificación de los personajes.,Identificación personajes,1
AB,2,B,380,Q08,4,4,De acuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
AB,2,B,380,Q09,4,4,De acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
AB,2,B,380,Q10,5,5,Muy de acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
AB,2,B,380,Q11,4,4,De acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
AB,2,B,380,Q12,5,5,Muy de acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
AB,2,B,380,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
AB,2,B,380,Q14,4,4,De acuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
AB,2,B,380,Q15,5,5,Muy de acuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
AB,2,B,380,Q16,5,5,Muy de acuerdo,La escritura de los números.,Escritura números,3
AB,2,B,380,Q17,4,4,De acuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,1,B,411,Q18,2,2,En desacuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,1,B,411,Q01,2,2,En desacuerdo,La posición de los subtítulos.,Posición,2
BA,1,B,411,Q02,4,4,De acuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,1,B,411,Q03,4,4,De acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,1,B,411,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
BA,1,B,411,Q05,2,2,En desacuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,1,B,411,Q06,4,4,De acuerdo,La literalidad.,Literalidad,1
BA,1,B,411,Q07,1,1,Muy en desacuerdo,La identificación de los personajes.,Identificación personajes,1
BA,1,B,411,Q08,1,1,Muy en desacuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,1,B,411,Q09,1,1,Muy en desacuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,1,B,411,Q10,3,3,Neutral,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,1,B,411,Q11,5,5,Muy de acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,1,B,411,Q12,5,5,Muy de acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,1,B,411,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
BA,1,B,411,Q14,3,3,Neutral,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
BA,1,B,411,Q15,2,2,En desacuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
BA,1,B,411,Q16,3,3,Neutral,La escritura de los números.,Escritura números,3
BA,1,B,411,Q17,3,3,Neutral,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,2,A,411,Q18,5,5,Muy de acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,2,A,411,Q01,4,4,De acuerdo,La posición de los subtítulos.,Posición,2
BA,2,A,411,Q02,4,4,De acuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,2,A,411,Q03,5,5,Muy de acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,2,A,411,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
BA,2,A,411,Q05,5,5,Muy de acuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,2,A,411,Q06,5,5,Muy de acuerdo,La literalidad.,Literalidad,1
BA,2,A,411,Q07,5,5,Muy de acuerdo,La identificación de los personajes.,Identificación personajes,1
BA,2,A,411,Q08,5,5,Muy de acuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,2,A,411,Q09,5,5,Muy de acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,2,A,411,Q10,4,4,De acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,2,A,411,Q11,5,5,Muy de acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,2,A,411,Q12,5,5,Muy de acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,2,A,411,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
BA,2,A,411,Q14,5,5,Muy de acuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
BA,2,A,411,Q15,3,3,Neutral,La utilización de puntos suspensivos.,Puntos suspensivos,3
BA,2,A,411,Q16,3,3,Neutral,La escritura de los números.,Escritura números,3
BA,2,A,411,Q17,3,3,Neutral,Las incorrecciones en el habla.,Incorrecciones habla,3
AB,1,A,428,Q18,5,5,Muy de acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
AB,1,A,428,Q01,5,5,Muy de acuerdo,La posición de los subtítulos.,Posición,2
AB,1,A,428,Q02,5,5,Muy de acuerdo,El número de líneas por subtítulo.,Número líneas,2
AB,1,A,428,Q03,5,5,Muy de acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
AB,1,A,428,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
AB,1,A,428,Q05,5,5,Muy de acuerdo,La corrección ortográfica y gramatical.,Corrección,1
AB,1,A,428,Q06,5,5,Muy de acuerdo,La literalidad.,Literalidad,1
AB,1,A,428,Q07,5,5,Muy de acuerdo,La identificación de los personajes.,Identificación personajes,1
AB,1,A,428,Q08,5,5,Muy de acuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
AB,1,A,428,Q09,5,5,Muy de acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
AB,1,A,428,Q10,5,5,Muy de acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
AB,1,A,428,Q11,5,5,Muy de acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
AB,1,A,428,Q12,4,4,De acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
AB,1,A,428,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
AB,1,A,428,Q14,5,5,Muy de acuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
AB,1,A,428,Q15,5,5,Muy de acuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
AB,1,A,428,Q16,5,5,Muy de acuerdo,La escritura de los números.,Escritura números,3
AB,1,A,428,Q17,0,0,No sé / No contesto,Las incorrecciones en el habla.,Incorrecciones habla,3
AB,2,B,428,Q18,2,2,En desacuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
AB,2,B,428,Q01,3,3,Neutral,La posición de los subtítulos.,Posición,2
AB,2,B,428,Q02,4,4,De acuerdo,El número de líneas por subtítulo.,Número líneas,2
AB,2,B,428,Q03,4,4,De acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
AB,2,B,428,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
